Testrun_ID,Timestamp,Tier,Question,SQL_template,SQL_generated,Answer_received,Answer_expected,Quality,Confidence,Generation_method,LLM_calls,Total_latency_s,Entity_extraction_s,SQL_generation_s,Query_execution_s,Response_formatting_s
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are measured in Japanese yen (JPY)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 122, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the least common currency in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": ""14"", ""type"": ""text""}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use 'days' as the unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 20}}",1,0.7,template,,0.012,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Australian dollars (AUD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.7,template,,0.015,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts use barrels as unit of measure?,distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",1,0.7,template,,0.0123,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Mexican pesos (MXN)?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 37, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is the total count of unique unit types in the dataset?,,,There was an error querying the database. Please try again or rephrase your question.,"{""value"": 21, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",1,0.0,,,0.0003,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,"How many facts use per-share units (per share, per unit)?",distinct_uom_count,SELECT COUNT(DISTINCT TRIM(UPPER(uom))) AS uom_count FROM num WHERE uom IS NOT NULL,Count: 49,"{""value"": 12650, ""type"": ""numeric"", ""tolerance"": {""absolute"": 100}}",1,0.7,template,,0.0151,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,How many facts are denominated in Hong Kong dollars (HKD)?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.0151,0.0,0.0,0.0,0.0
RUN_002,"06 Nov 2025, 1300 hours",simple,What is Johnson & Johnson's return on equity (ROE) percentage?,,,"An error occurred while processing your question: Binder Error: Referenced column ""cik"" not found in FROM clause!
Candidate bindings: ""coreg""

LINE 1: ... 1), latest_ni AS (SELECT val as ni, ddate FROM num WHERE cik = (SELECT cik FROM company_cik) AND tag = 'NetIncomeLoss...
                                                                     ^","{""value"": 16.8, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1.0}}",1,0.0,,,0.0014,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many S&P 500 companies are in the Information Technology sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%information technology%'),There are 165 companies in the Information Technology sector.,"{""value"": 165, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.95,template,"[{'stage': 'entity_extraction', 'tokens': {'prompt_tokens': 1496, 'completion_tokens': 231}, 'latency_ms': 4122, 'success': True}]",4.1471,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which sector has the most companies in our S&P 500 dataset?,sector_with_most_companies,"SELECT gics_sector, COUNT(*) as count FROM companies WHERE gics_sector IS NOT NULL GROUP BY gics_sector ORDER BY count DESC LIMIT 1",AT&T INC is in the Financials sector.,"{""value"": ""Other"", ""type"": ""text""}",1,0.8,template,,25.0958,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies are incorporated in Delaware?,companies_by_incorporation_state,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.stprinc,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.stprinc IS NOT NULL OR s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS count
FROM latest_submission
WHERE rn = 1
  AND (
      (stprinc IS NOT NULL AND UPPER(stprinc) = UPPER('DE'))
      OR (countryinc IS NOT NULL AND UPPER(countryinc) = UPPER('DE'))
  )
",Count: 346,"{""value"": 349, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",3,0.7,template,,0.1059,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What currency is used most frequently in the numerical data?,most_common_currency,"SELECT UPPER(TRIM(uom)) AS currency, COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL GROUP BY 1 ORDER BY fact_count DESC LIMIT 1",currency: USD | fact_count: 14760135,"{""value"": ""USD"", ""type"": ""text""}",5,0.65,template,,0.0388,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many financial facts have footnotes?,fact_count_with_footnotes,SELECT COUNT(*) AS fact_count FROM num WHERE footnote IS NOT NULL AND TRIM(CAST(footnote AS VARCHAR)) <> '',Count: 33959,"{""value"": 33959, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.7,template,,0.0206,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000066740?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000066740' LIMIT 1,3M CO's CIK is unknown.,"{""value"": ""3M CO"", ""type"": ""text""}",5,0.65,template,,0.0015,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies are in the Health Care sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%health care%'),There are 80 companies in the Health Care sector.,"{""value"": 80, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.95,template,,0.0009,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the most recent filing date in the dataset?,latest_filing_date,SELECT MAX(filed) AS latest_filing_date FROM sub,latest_filing_date: 2025-06-30 00:00:00,"{""value"": ""2025-06-30 00:00:00"", ""type"": ""text""}",5,0.65,template,,0.0046,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies filed 10-K forms?,company_count_by_form,SELECT COUNT(DISTINCT cik) AS company_count FROM sub WHERE UPPER(form) = UPPER('10-K'),Count: 563,"{""value"": 563, ""type"": ""numeric"", ""tolerance"": {""absolute"": 2}}",5,0.7,template,,0.0019,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which state has the most company headquarters?,state_with_most_headquarters,"WITH latest_business_address AS (
    SELECT
        s.cik,
        s.stprba AS headquarters_state,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
)
SELECT l.headquarters_state AS state, COUNT(*) AS count
FROM latest_business_address l
JOIN companies c ON c.cik = l.cik
WHERE l.rn = 1 AND l.headquarters_state IS NOT NULL
GROUP BY l.headquarters_state
ORDER BY count DESC
LIMIT 1",state: CA | count: 123,"{""value"": ""CA"", ""type"": ""text""}",5,0.65,template,,0.0179,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many different fiscal year ends are represented?,distinct_fiscal_year_count,SELECT COUNT(DISTINCT fye) AS fiscal_year_end_count FROM sub WHERE fye IS NOT NULL,Count: 14,"{""value"": 14, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",5,0.7,template,,0.0026,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Amazon's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%AMAZON COM INC%') LIMIT 1",AMAZON COM INC is in the Consumer Discretionary sector.,"{""value"": ""Consumer Discretionary"", ""type"": ""text""}",5,0.8,llm_template_selection,"[{'stage': 'template_selection', 'tokens': {'prompt_tokens': 6046, 'completion_tokens': 360}, 'latency_ms': 3813, 'success': True, 'confidence': 0.95}]",11.7644,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have international (non-US) incorporation?,international_incorporation_count,"WITH latest_submission AS (
    SELECT
        s.cik,
        s.countryinc,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.filed DESC) AS rn
    FROM sub s
    WHERE s.countryinc IS NOT NULL
)
SELECT COUNT(*) AS company_count
FROM latest_submission
WHERE rn = 1 AND UPPER(countryinc) <> 'US'",Count: 34,"{""value"": 34, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.01,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is the earliest period date in the financial data?,earliest_period_date,SELECT MIN(period) AS earliest_period FROM sub,earliest_period: 2014-05-31 00:00:00,"{""value"": ""2014-05-31 00:00:00"", ""type"": ""text""}",5,0.65,template,,0.0028,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many unique companies are represented in the dataset?,total_company_count,SELECT COUNT(DISTINCT cik) AS company_count FROM companies,Count: 589,"{""value"": 589, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.0012,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which form type appears most frequently in submissions?,most_common_form_type,"SELECT form, COUNT(*) AS filing_count FROM sub GROUP BY form ORDER BY filing_count DESC LIMIT 1",form: 10-Q | filing_count: 16129,"{""value"": ""10-Q"", ""type"": ""text""}",5,0.65,template,,0.002,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many financial facts are denominated in USD?,fact_count_by_currency,SELECT COUNT(*) AS fact_count FROM num WHERE uom IS NOT NULL AND UPPER(TRIM(uom)) = UPPER('USD'),Count: 14760135,"{""value"": 14760135, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.7,template,,0.0175,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Tesla's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1","TESLA, INC.'s CIK is 0001318605.","{""value"": ""0001318605"", ""type"": ""text""}",5,0.8,template,,0.0034,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies are in the Utilities sector?,sector_company_count,SELECT COUNT(*) as count FROM companies WHERE UPPER(gics_sector) LIKE UPPER('%utilities%'),There are 20 companies in the Utilities sector.,"{""value"": 0, ""type"": ""numeric"", ""tolerance"": {""absolute"": 1}}",1,0.95,template,,0.0013,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many quarterly (qtrs=1) financial facts are there?,fact_count_by_qtrs,SELECT COUNT(*) AS fact_count FROM num WHERE qtrs = 1,Count: 3566310,"{""value"": 3566310, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.05}}",5,0.7,template,,0.0426,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5,0.65,template,,0.0017,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Berkshire Hathaway's GICS sector?,company_sector,"SELECT name, gics_sector FROM companies WHERE UPPER(name) LIKE UPPER('%BERKSHIRE HATHAWAY INC%') LIMIT 1",BERKSHIRE HATHAWAY INC is in the Financials sector.,"{""value"": ""Financials"", ""type"": ""text""}",5,0.8,llm_template_selection,"[{'stage': 'template_selection', 'tokens': {'prompt_tokens': 6044, 'completion_tokens': 299}, 'latency_ms': 3247, 'success': True, 'confidence': 0.95}]",9.1314,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has the longest company name in the dataset?,company_with_longest_name,SELECT name FROM companies ORDER BY LENGTH(name) DESC LIMIT 1,"name: CHARLES RIVER LABORATORIES INTERNATIONAL, INC.","{""type"": ""text"", ""value"": ""CHARLES RIVER LABORATORIES INTERNATIONAL, INC.""}",5,0.65,template,,0.0011,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Procter & Gamble's CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%PROCTER & GAMBLE CO%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",PROCTER & GAMBLE CO's CIK is 0000080424.,"{""value"": ""0000080424"", ""type"": ""text""}",5,0.8,template,,0.002,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000789019?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000789019' LIMIT 1,MICROSOFT CORP's CIK is unknown.,"{""value"": ""MICROSOFT CORP"", ""type"": ""text""}",5,0.65,template,,0.0008,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have 'CORP' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%CORP%'),Count: 180,"{""value"": 180, ""type"": ""numeric"", ""tolerance"": {""absolute"": 5}}",5,0.7,template,,0.0012,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What is Walmart Inc.'s CIK number?,company_by_cik,"SELECT name, cik FROM companies WHERE UPPER(name) LIKE UPPER('%WALMART INC.%') AND name NOT LIKE '%REIT%' ORDER BY LENGTH(name) LIMIT 1",WALMART INC.'s CIK is 0000104169.,"{""value"": ""0000104169"", ""type"": ""text""}",5,0.8,template,,0.0016,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000050863?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000050863' LIMIT 1,INTEL CORP's CIK is unknown.,"{""value"": ""INTEL CORP"", ""type"": ""text""}",5,0.65,template,,0.0008,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have 'INC' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%INC%'),Count: 459,"{""value"": 459, ""type"": ""numeric"", ""tolerance"": {""absolute"": 10}}",5,0.7,template,,0.0009,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,Which company has CIK 0000019617?,company_name_by_cik,SELECT name FROM companies WHERE cik = '0000019617' LIMIT 1,JPMORGAN CHASE & CO's CIK is unknown.,"{""value"": ""JPMORGAN CHASE & CO"", ""type"": ""text""}",5,0.65,template,,0.0007,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have 'LLC' in their official name?,company_name_keyword_count,SELECT COUNT(*) AS company_count FROM companies WHERE UPPER(name) LIKE UPPER('%LLC%'),Count: 5,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 3}, ""value"": 5}",5,0.7,template,,0.0008,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Tesla's most recent stockholders' equity?,latest_equity,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%TESLA, INC.%')
    LIMIT 1
),
latest_filing AS (
    SELECT
        s.adsh,
        s.cik,
        s.period,
        s.fy,
        s.fp,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN target_company t ON t.cik = s.cik
)
SELECT
    n.value AS equity,
    l.period AS period_end_date,
    l.fy AS fiscal_year,
    l.fp AS fiscal_period
FROM latest_filing l
JOIN num n ON n.adsh = l.adsh
WHERE l.rn = 1
  AND n.tag = 'StockholdersEquity'
  AND n.qtrs = 0
ORDER BY l.period DESC
LIMIT 1",equity: 74653000000.0 | period_end_date: 2025-03-31 00:00:00 | fiscal_year: 2025.0 | fiscal_period: Q1,"{""value"": 74653000000.0, ""type"": ""numeric"", ""tolerance"": {""relative"": 0.01}}",5,0.8,template,,0.0773,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Johnson & Johnson's most recent gross profit?,latest_gross_profit,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%JOHNSON & JOHNSON%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS gross_profit,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'GrossProfit'
      AND n.qtrs = 0
)
SELECT gross_profit, period_end
FROM latest_metric
WHERE rn = 1",Could not find information for JOHNSON.,"{""type"": ""text"", ""value"": ""60000000000.0"", ""tolerance"": {""absolute"": 1000000000.0}}",1,0.8,template,,0.0404,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies reported positive net income in the latest period?,companies_positive_net_income,"WITH latest_net_income AS (
    SELECT
        s.cik,
        n.value,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY n.ddate DESC, n.adsh DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE n.tag = 'NetIncomeLoss'
      AND n.qtrs = 0
)
SELECT COUNT(*) AS company_count
FROM latest_net_income
WHERE rn = 1 AND value > 0",Count: 10,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 10}",5,0.85,template,,0.089,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,What was Walmart's most recent total liabilities?,latest_total_liabilities,"WITH target_company AS (
    SELECT cik
    FROM companies
    WHERE UPPER(name) LIKE UPPER('%WALMART INC.%')
    LIMIT 1
), latest_metric AS (
    SELECT
        n.value AS total_liabilities,
        s.period AS period_end,
        ROW_NUMBER() OVER (ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
    JOIN num n ON n.adsh = s.adsh
    WHERE s.cik = (SELECT cik FROM target_company)
      AND n.tag = 'Liabilities'
      AND n.qtrs = 0
)
SELECT total_liabilities, period_end
FROM latest_metric
WHERE rn = 1",Could not find information for WALMART INC.,"{""type"": ""text"", ""value"": ""180000000000.0"", ""tolerance"": {""absolute"": 1000000000.0}}",1,0.8,template,,0.0445,0.0,0.0,0.0,0.0
RUN_001,"06 Nov 2025, 1300 hours",simple,How many companies have total revenue exceeding $50 billion in the latest period?,companies_revenue_above_threshold,"WITH latest_filing AS (
    SELECT
        s.cik,
        s.adsh,
        ROW_NUMBER() OVER (PARTITION BY s.cik ORDER BY s.period DESC, s.filed DESC) AS rn
    FROM sub s
),
latest_revenue AS (
    SELECT lf.cik, n.value AS revenue
    FROM latest_filing lf
    JOIN num n ON n.adsh = lf.adsh
    WHERE lf.rn = 1
      AND n.tag IN ('Revenues', 'SalesRevenueNet')
      AND n.qtrs = 0
)
SELECT COUNT(*) AS count
FROM latest_revenue lr
JOIN companies c ON c.cik = lr.cik
WHERE lr.revenue > 50000000000",Count: 0,"{""type"": ""numeric"", ""tolerance"": {""absolute"": 5}, ""value"": 0}",5,0.85,template,,0.1051,0.0,0.0,0.0,0.0
